PersonClass1,Aff,ImprtvOpt:woon
PersonClass2,Aff,ImprtvOpt:bee
Decl,PersonClass1,Aff,PastHab:woon
Decl,PersonClass1,Aff,PastPerf:woon
Decl,PersonClass1,Aff,PastPerfective:woon
Decl,PersonClass1,Aff,PastProg:woon
Decl,PersonClass1,Aff,PresHab:woon
Decl,PersonClass1,Aff,PresPerf:woon
Decl,PersonClass1,Aff,PresProg:woon
Decl,PersonClass1,Neg,PastHab:woon
Decl,PersonClass1,Neg,PastPerf:woon
Decl,PersonClass1,Neg,PastPerfective:woon
Decl,PersonClass1,Neg,PastProg:woon
Decl,PersonClass1,Neg,PresHab:woon
Decl,PersonClass1,Neg,PresPerf:woon
Decl,PersonClass1,Neg,PresProg:woon
Decl,PersonClass2,Aff,PastHab:bee
Decl,PersonClass2,Aff,PastPerf:bee
Decl,PersonClass2,Aff,PastPerfective:bee
Decl,PersonClass2,Aff,PastProg:bee
Decl,PersonClass2,Aff,PresHab:bee
Decl,PersonClass2,Aff,PresPerf:bee
Decl,PersonClass2,Aff,PresProg:bee
Decl,PersonClass2,Neg,PastHab:bee
Decl,PersonClass2,Neg,PastPerf:bee
Decl,PersonClass2,Neg,PastPerfective:bee
Decl,PersonClass2,Neg,PastProg:bee
Decl,PersonClass2,Neg,PresHab:bee
Decl,PersonClass2,Neg,PresPerf:bee
Decl,PersonClass2,Neg,PresProg:bee
Interrog,PersonClass1,Aff,PastHab:woon
Interrog,PersonClass1,Aff,PastPerf:woon
Interrog,PersonClass1,Aff,PastPerfective:woon
Interrog,PersonClass1,Aff,PastProg:woon
Interrog,PersonClass1,Aff,PresHab:woon
Interrog,PersonClass1,Aff,PresPerf:woon
Interrog,PersonClass1,Aff,PresProg:woon
Interrog,PersonClass1,Neg,ImprtvOpt:woon
Interrog,PersonClass1,Neg,PastHab:woon
Interrog,PersonClass1,Neg,PastPerf:woon
Interrog,PersonClass1,Neg,PastPerfective:woon
Interrog,PersonClass1,Neg,PastProg:woon
Interrog,PersonClass1,Neg,PresHab:woon
Interrog,PersonClass1,Neg,PresPerf:woon
Interrog,PersonClass1,Neg,PresProg:woon
Interrog,PersonClass2,Aff,PastHab:bee
Interrog,PersonClass2,Aff,PastPerf:bee
Interrog,PersonClass2,Aff,PastPerfective:bee
Interrog,PersonClass2,Aff,PastProg:bee
Interrog,PersonClass2,Aff,PresHab:bee
Interrog,PersonClass2,Aff,PresPerf:bee
Interrog,PersonClass2,Aff,PresProg:bee
Interrog,PersonClass2,Neg,ImprtvOpt:bee
Interrog,PersonClass2,Neg,PastHab:bee
Interrog,PersonClass2,Neg,PastPerf:bee
Interrog,PersonClass2,Neg,PastPerfective:bee
Interrog,PersonClass2,Neg,PastProg:bee
Interrog,PersonClass2,Neg,PresHab:bee
Interrog,PersonClass2,Neg,PresPerf:bee
Interrog,PersonClass2,Neg,PresProg:bee
NoFoc,PersonClass1,Aff,PastPerfective:woon
NoFoc,PersonClass2,Aff,PastPerfective:bee
Conj1,Affirmative,ImperativeOptative:woon
Conj1,Declarative,Affirmative,PastHabitual:woon
Conj1,Declarative,Affirmative,PastPerfective:woon
Conj1,Declarative,Affirmative,PastProgressive:woon
Conj1,Declarative,Affirmative,PresentHabitual:woon
Conj1,Declarative,Affirmative,PresentPerfective:woon
Conj1,Declarative,Affirmative,PresentProgressive:woon
Conj1,Declarative,Negative,PastHabitual:woon
Conj1,Declarative,Negative,PastPerfective:woon
Conj1,Declarative,Negative,PastProgressive:woon
Conj1,Declarative,Negative,PresentHabitual:woon
Conj1,Declarative,Negative,PresentPerfective:woon
Conj1,Declarative,Negative,PresentProgressive:woon
Conj1,Interrogative,Affirmative,PastHabitual:woon
Conj1,Interrogative,Affirmative,PastPerfective:woon
Conj1,Interrogative,Affirmative,PastProgressive:woon
Conj1,Interrogative,Affirmative,PresentHabitual:woon
Conj1,Interrogative,Affirmative,PresentPerfective:woon
Conj1,Interrogative,Affirmative,PresentProgressive:woon
Conj1,Interrogative,Negative,ImperativeOptative:woon
Conj1,Interrogative,Negative,PastHabitual:woon
Conj1,Interrogative,Negative,PastPerfective:woon
Conj1,Interrogative,Negative,PastProgressive:woon
Conj1,Interrogative,Negative,PresentHabitual:woon
Conj1,Interrogative,Negative,PresentPerfective:woon
Conj1,Interrogative,Negative,PresentProgressive:woon
Conj1,NoFocus,Affirmative,PastPerfective:woon
Conj2,Affirmative,ImperativeOptative:bee
Conj2,Declarative,Affirmative,PastHabitual:bee
Conj2,Declarative,Affirmative,PastPerfective:bee
Conj2,Declarative,Affirmative,PastProgressive:bee
Conj2,Declarative,Affirmative,PresentHabitual:bee
Conj2,Declarative,Affirmative,PresentPerfective:bee
Conj2,Declarative,Affirmative,PresentProgressive:bee
Conj2,Declarative,Negative,PastHabitual:bee
Conj2,Declarative,Negative,PastPerfective:bee
Conj2,Declarative,Negative,PastProgressive:bee
Conj2,Declarative,Negative,PresentHabitual:bee
Conj2,Declarative,Negative,PresentPerfective:bee
Conj2,Declarative,Negative,PresentProgressive:bee
Conj2,Interrogative,Affirmative,PastHabitual:bee
Conj2,Interrogative,Affirmative,PastPerfective:bee
Conj2,Interrogative,Affirmative,PastProgressive:bee
Conj2,Interrogative,Affirmative,PresentHabitual:bee
Conj2,Interrogative,Affirmative,PresentPerfective:bee
Conj2,Interrogative,Affirmative,PresentProgressive:bee
Conj2,Interrogative,Negative,ImperativeOptative:bee
Conj2,Interrogative,Negative,PastHabitual:bee
Conj2,Interrogative,Negative,PastPerfective:bee
Conj2,Interrogative,Negative,PastProgressive:bee
Conj2,Interrogative,Negative,PresentHabitual:bee
Conj2,Interrogative,Negative,PresentPerfective:bee
Conj2,Interrogative,Negative,PresentProgressive:bee
Conj2,NoFocus,Affirmative,PastPerfective:bee
